0.559895, 0.998309, 0.431157, 0.2
0.656071, 0.0240716, 0.757, 0.2
0.850855, 0.737104, 0.30847, 0.2
0.454331, 0.0160284, 0.661327, 0.2
0.585151, 0.311313, 0.558349, 0.2
0.69427, 0.870452, 0.914318, 0.2
0.473904, 0.0581945, 0.330834, 0.2
0.224734, 0.549752, 0.428392, 0.2
0.973176, 0.209677, 0.926547, 0.2
0.247124, 0.0943998, 0.404016, 0.2
0.982857, 0.409844, 0.532848, 0.2
0.743843, 0.161748, 0.916127, 0.2
0.557935, 0.45182, 0.97421, 0.2
0.761915, 0.336554, 0.412098, 0.2
0.934327, 0.702487, 0.305288, 0.2
0.904861, 0.628258, 0.751901, 0.2
0.655126, 0.429277, 0.444691, 0.2
0.308307, 0.335654, 0.613649, 0.2
0.833826, 0.14595, 0.20526, 0.2
0.207029, 0.483842, 0.795322, 0.2
0.716976, 0.448837, 0.844466, 0.2
0.113794, 0.793038, 0.178868, 0.2
0.836975, 0.204387, 0.57699, 0.2
0.827655, 0.348382, 0.832729, 0.2
0.956873, 0.487819, 0.513899, 0.2
0.47755, 0.888852, 0.253467, 0.2
0.0941932, 0.164945, 0.551952, 0.2
0.045258, 0.401353, 0.0128889, 0.2
0.00590254, 0.0986881, 0.362211, 0.2
0.127649, 0.0333107, 0.228917, 0.2
0.437614, 0.357488, 0.109242, 0.2
0.236913, 0.186442, 0.728211, 0.2
0.858683, 0.807615, 0.401682, 0.2
0.31561, 0.353381, 0.790174, 0.2
0.352013, 0.854456, 0.14261, 0.2
0.16364, 0.969391, 0.345473, 0.2
0.0648702, 0.195506, 0.768904, 0.2
0.993646, 0.448738, 0.523231, 0.2
0.0381628, 0.593023, 0.000687294, 0.2
0.783843, 0.415456, 0.467939, 0.2
0.589454, 0.810249, 0.152603, 0.2
0.245127, 0.000992233, 0.161033, 0.2
0.654162, 0.110065, 0.535703, 0.2
0.3914, 0.483268, 0.361442, 0.2
0.707074, 0.325971, 0.290759, 0.2
0.946996, 0.804712, 0.0425886, 0.2
0.631754, 0.723405, 0.140542, 0.2
0.489107, 0.801975, 0.575666, 0.2
0.626607, 0.0800662, 0.100937, 0.2
0.168807, 0.488397, 0.370131, 0.2
0.208674, 0.594946, 0.755799, 0.2
0.402212, 0.711396, 0.606013, 0.2
0.0153421, 0.496268, 0.66716, 0.2
0.860645, 0.625573, 0.824459, 0.2
0.929042, 0.152831, 0.0215892, 0.2
0.633018, 0.309601, 0.043789, 0.2
0.782989, 0.227142, 0.787936, 0.2
0.236587, 0.892209, 0.657832, 0.2
0.384848, 0.200468, 0.508447, 0.2
0.431578, 0.0720449, 0.357549, 0.2
0.374503, 0.988241, 0.97373, 0.2
0.523625, 0.931313, 0.778834, 0.2
0.902465, 0.427757, 0.742614, 0.2
0.23767, 0.256295, 0.514622, 0.2
0.997488, 0.913584, 0.699244, 0.2
0.705845, 0.941241, 0.949034, 0.2
0.370319, 0.755763, 0.368415, 0.2
0.0774837, 0.235603, 0.439429, 0.2
0.626165, 0.791705, 0.151913, 0.2
0.657407, 0.983318, 0.498328, 0.2
0.863964, 0.323409, 0.0918034, 0.2
0.00983887, 0.582224, 0.58243, 0.2
0.388803, 0.117935, 0.538884, 0.2
0.278064, 0.802605, 0.58182, 0.2
0.490705, 0.152841, 0.450917, 0.2
0.122861, 0.0923314, 0.735978, 0.2
0.740235, 0.548053, 0.444364, 0.2
0.614696, 0.549478, 0.276293, 0.2
0.365213, 0.263398, 0.170444, 0.2
0.171194, 0.992447, 0.0396991, 0.2
0.57175, 0.260553, 0.362601, 0.2
0.987838, 0.430922, 0.501689, 0.2
0.039503, 0.440457, 0.870129, 0.2
0.306115, 0.976591, 0.824473, 0.2
0.82566, 0.197348, 0.364874, 0.2
0.18701, 0.825525, 0.218895, 0.2
0.807853, 0.110646, 0.374765, 0.2
0.109125, 0.992848, 0.849136, 0.2
0.770974, 0.661332, 0.889431, 0.2
0.396891, 0.168783, 0.639122, 0.2
0.331414, 0.000600637, 0.228602, 0.2
0.4437, 0.696077, 0.459163, 0.2
0.182485, 0.401676, 0.978758, 0.2
0.128486, 0.582466, 0.0913753, 0.2
0.353057, 0.81709, 0.650765, 0.2
0.763469, 0.70015, 0.912711, 0.2
0.629409, 0.198916, 0.577651, 0.2
0.557312, 0.312176, 0.737822, 0.2
0.615693, 0.336864, 0.61298, 0.2
0.977528, 0.337034, 0.0944089, 0.2
0.901015, 0.503531, 0.937774, 0.2
0.73179, 0.766892, 0.829487, 0.2
0.565715, 0.591047, 0.982153, 0.2
0.0366766, 0.327232, 0.0917715, 0.2
0.873002, 0.954795, 0.783371, 0.2
0.277059, 0.755503, 0.920315, 0.2
0.913404, 0.775124, 0.217574, 0.2
0.772193, 0.896933, 0.898846, 0.2
0.566349, 0.715623, 0.674305, 0.2
0.214597, 0.647713, 0.758703, 0.2
0.268285, 0.908002, 0.668936, 0.2
0.350651, 0.900054, 0.308601, 0.2
0.227283, 0.416682, 0.546604, 0.2
0.220116, 0.919649, 0.403342, 0.2
0.80744, 0.773958, 0.628884, 0.2
0.178265, 0.376594, 0.212279, 0.2
0.15106, 0.114116, 0.821169, 0.2
0.476707, 0.325506, 0.734466, 0.2
0.372038, 0.248486, 0.579399, 0.2
0.199713, 0.42429, 0.407989, 0.2
0.896309, 0.65349, 0.169807, 0.2
0.982924, 0.280777, 0.541987, 0.2
0.854367, 0.245128, 0.667961, 0.2
0.171412, 0.339538, 0.309027, 0.2
0.397749, 0.606396, 0.267953, 0.2
0.0582653, 0.779302, 0.698476, 0.2
0.84683, 0.421915, 0.342984, 0.2
0.968936, 0.254743, 0.528, 0.2
0.396526, 0.877532, 0.223509, 0.2
0.113827, 0.0613521, 0.49409, 0.2
0.414265, 0.647998, 0.777153, 0.2
0.274029, 0.842364, 0.462175, 0.2
0.310252, 0.786864, 0.682604, 0.2
0.546221, 0.680436, 0.112275, 0.2
0.52873, 0.0731422, 0.238931, 0.2
0.473407, 0.541659, 0.474926, 0.2
0.370204, 0.432745, 0.32713, 0.2
0.526198, 0.348301, 0.590461, 0.2
0.912216, 0.620926, 0.899076, 0.2
0.98828, 0.562459, 0.139431, 0.2
0.721062, 0.790668, 0.636638, 0.2
0.836702, 0.710607, 0.899361, 0.2
0.379752, 0.369673, 0.2053, 0.2
0.715708, 0.508332, 0.922792, 0.2
0.268854, 0.225181, 0.202426, 0.2
0.0641213, 0.33319, 0.330713, 0.2
0.581866, 0.97578, 0.504641, 0.2
0.783934, 0.955314, 0.193937, 0.2
0.622363, 0.802136, 0.876365, 0.2
0.0621243, 0.428413, 0.000963363, 0.2
0.140666, 0.757175, 0.516349, 0.2
0.997573, 0.0588361, 0.745865, 0.2
0.881513, 0.755716, 0.0692191, 0.2
0.780556, 0.4705, 0.463785, 0.2
0.965675, 0.402086, 0.711312, 0.2
0.564707, 0.0646202, 0.592892, 0.2
0.136131, 0.578261, 0.892522, 0.2
0.297296, 0.407302, 0.185254, 0.2
0.506872, 0.428277, 0.470474, 0.2
0.90094, 0.000829697, 0.965345, 0.2
0.676792, 0.938791, 0.917706, 0.2
0.238226, 0.834512, 0.348964, 0.2
0.891963, 0.327962, 0.146177, 0.2
0.145681, 0.459283, 0.834748, 0.2
0.741388, 0.0547482, 0.304185, 0.2
0.703859, 0.942984, 0.419408, 0.2
0.0458968, 0.780515, 0.195291, 0.2
0.822544, 0.658118, 0.871488, 0.2
0.0359195, 0.286686, 0.827347, 0.2
0.217462, 0.156816, 0.962786, 0.2
0.333514, 0.392212, 0.452278, 0.2
0.279244, 0.497801, 0.226, 0.2
0.42343, 0.688904, 0.457511, 0.2
0.909807, 0.805907, 0.136994, 0.2
0.292097, 0.315972, 0.807763, 0.2
0.838461, 0.950523, 0.0649805, 0.2
0.348085, 0.918415, 0.925642, 0.2
0.435387, 0.890455, 0.247411, 0.2
0.342033, 0.305533, 0.661978, 0.2
0.452762, 0.208546, 0.351838, 0.2
0.715433, 0.867605, 0.579111, 0.2
0.111179, 0.736369, 0.562169, 0.2
0.732582, 0.55151, 0.884398, 0.2
0.552802, 0.675532, 0.186024, 0.2
0.839101, 0.171922, 0.43821, 0.2
0.517776, 0.241434, 0.587292, 0.2
0.519593, 0.605867, 0.144212, 0.2
0.764539, 0.536205, 0.675222, 0.2
0.833328, 0.0542208, 0.727398, 0.2
0.801863, 0.761855, 0.603188, 0.2
0.567206, 0.176187, 0.111176, 0.2
0.165379, 0.446073, 0.482111, 0.2
0.640705, 0.138789, 0.0766002, 0.2
0.327377, 0.251449, 0.420679, 0.2
0.61199, 0.804202, 0.625188, 0.2
0.353154, 0.602026, 0.956698, 0.2
0.900224, 0.0844516, 0.100535, 0.2
0.526386, 0.52156, 0.852533, 0.2
0.516778, 0.220533, 0.572611, 0.2
0.858267, 0.149858, 0.146766, 0.2
0.471138, 0.229017, 0.363086, 0.2
0.119187, 0.167815, 0.0438046, 0.2
0.321538, 0.800834, 0.825882, 0.2
0.544563, 0.885051, 0.509215, 0.2
0.836849, 0.0812139, 0.359194, 0.2
0.44722, 0.55145, 0.32794, 0.2
0.19839, 0.81158, 0.352691, 0.2
0.542401, 0.90054, 0.984238, 0.2
0.516114, 0.0814501, 0.26445, 0.2
0.863138, 0.856327, 0.779894, 0.2
0.994806, 0.0722619, 0.70386, 0.2
0.714209, 0.9356, 0.551185, 0.2
0.595593, 0.854077, 0.117479, 0.2
0.69039, 0.550822, 0.280677, 0.2
0.73942, 0.792999, 0.714948, 0.2
0.332295, 0.5401, 0.308641, 0.2
0.966621, 0.573141, 0.8181, 0.2
0.652488, 0.981093, 0.734786, 0.2
0.966692, 0.204378, 0.431142, 0.2
0.340406, 0.394192, 0.717323, 0.2
0.602695, 0.269662, 0.702856, 0.2
0.875715, 0.422341, 0.397114, 0.2
0.727012, 0.360459, 0.851627, 0.2
0.474863, 0.240908, 0.981979, 0.2
0.783855, 0.820112, 0.78839, 0.2
0.452504, 0.63285, 0.376273, 0.2
0.439143, 0.142293, 0.15743, 0.2
0.917835, 0.174995, 0.872084, 0.2
0.593351, 0.310418, 0.953373, 0.2
0.0983065, 0.411717, 0.818944, 0.2
0.313952, 0.228119, 0.205374, 0.2
0.621048, 0.619694, 0.736376, 0.2
0.308057, 0.449193, 0.119392, 0.2
0.00470769, 0.214719, 0.841174, 0.2
0.182674, 0.900304, 0.472186, 0.2
0.386033, 0.815007, 0.766288, 0.2
0.229968, 0.569357, 0.112646, 0.2
0.943766, 0.101788, 0.899166, 0.2
0.333607, 0.0704493, 0.431902, 0.2
0.304159, 0.234798, 0.32664, 0.2
0.907734, 0.514016, 0.987255, 0.2
0.502445, 0.307872, 0.431244, 0.2
0.284906, 0.18096, 0.405128, 0.2
0.213179, 0.397668, 0.179925, 0.2
0.188544, 0.22074, 0.0366278, 0.2
0.72758, 0.84569, 0.895643, 0.2
0.248798, 0.525375, 0.572128, 0.2
0.543175, 0.331853, 0.58305, 0.2
0.29122, 0.0740958, 0.0191702, 0.2
0.24254, 0.935177, 0.914692, 0.2
0.733642, 0.298769, 0.647499, 0.2
0.0117813, 0.494636, 0.735193, 0.2
0.46355, 0.240225, 0.48381, 0.2
0.402544, 0.585585, 0.397999, 0.2
0.780884, 0.975296, 0.404118, 0.2
0.264589, 0.371947, 0.424494, 0.2
0.0430302, 0.637111, 0.915734, 0.2
0.477468, 0.326216, 0.715272, 0.2
0.723092, 0.153823, 0.102283, 0.2
0.322478, 0.162273, 0.167051, 0.2
0.976571, 0.217282, 0.530765, 0.2
0.756051, 0.145896, 0.656638, 0.2
0.106038, 0.167268, 0.130517, 0.2
0.765315, 0.0190432, 0.134229, 0.2
0.145242, 0.778051, 0.784265, 0.2
0.0157655, 0.909456, 0.0406805, 0.2
0.311222, 0.671523, 0.24295, 0.2
0.0711814, 0.321537, 0.976755, 0.2
0.131849, 0.913389, 0.389565, 0.2
0.861455, 0.448129, 0.423978, 0.2
0.77268, 0.169489, 0.379565, 0.2
0.0726146, 0.834912, 0.45405, 0.2
0.453815, 0.605016, 0.0277959, 0.2
0.484089, 0.900453, 0.233131, 0.2
0.819102, 0.761326, 0.485308, 0.2
0.411644, 0.429743, 0.749519, 0.2
0.598723, 0.767717, 0.911439, 0.2
0.404156, 0.52273, 0.676585, 0.2
0.0671961, 0.663119, 0.319982, 0.2
0.468374, 0.969873, 0.150506, 0.2
0.477026, 0.84107, 0.496713, 0.2
0.899879, 0.772732, 0.21362, 0.2
0.845542, 0.383583, 0.632143, 0.2
0.659595, 0.743613, 0.773326, 0.2
0.157395, 0.192138, 0.645869, 0.2
0.0723907, 0.305291, 0.636166, 0.2
0.644682, 0.809328, 0.1093, 0.2
0.330335, 0.801047, 0.951054, 0.2
0.0307898, 0.477857, 0.967379, 0.2
0.0666069, 0.469414, 0.656975, 0.2
0.583526, 0.0259112, 0.304805, 0.2
0.0530075, 0.499346, 0.316231, 0.2
0.0238157, 0.0832209, 0.991655, 0.2
0.774992, 0.872769, 0.696917, 0.2
0.399264, 0.355891, 0.526135, 0.2
0.634513, 0.282498, 0.728692, 0.2
0.746918, 0.608332, 0.230362, 0.2
0.145587, 0.394561, 0.49983, 0.2
0.522567, 0.450523, 0.82163, 0.2
0.013983, 0.483953, 0.226791, 0.2
0.367163, 0.568695, 0.713656, 0.2
0.407432, 0.442218, 0.503744, 0.2
0.945386, 0.746039, 0.953739, 0.2
0.673008, 0.678801, 0.105624, 0.2
0.10455, 0.280331, 0.662361, 0.2
0.147726, 0.742161, 0.93796, 0.2
0.625292, 0.953164, 0.161977, 0.2
0.574964, 0.22353, 0.987777, 0.2
0.941627, 0.811655, 0.979054, 0.2
0.733579, 0.617168, 0.989204, 0.2
0.198156, 0.60424, 0.634232, 0.2
0.632679, 0.14889, 0.484966, 0.2
0.143584, 0.754359, 0.691206, 0.2
0.0703744, 0.256865, 0.254599, 0.2
0.760453, 0.264711, 0.535815, 0.2
0.0702557, 0.0758263, 0.75165, 0.2
0.531143, 0.135532, 0.632852, 0.2
0.201101, 0.313801, 0.383268, 0.2
0.209591, 0.84835, 0.959874, 0.2
0.425539, 0.142011, 0.829029, 0.2
0.818733, 0.327427, 0.125966, 0.2
0.223659, 0.105215, 0.213326, 0.2
0.872925, 0.942889, 0.798224, 0.2
0.183635, 0.964851, 0.537498, 0.2
0.194983, 0.771867, 0.476043, 0.2
0.912593, 0.0938141, 0.686562, 0.2
0.0801444, 0.0419338, 0.0585129, 0.2
0.390068, 0.938299, 0.236527, 0.2
0.322108, 0.550033, 0.59583, 0.2
0.314607, 0.426501, 0.706127, 0.2
0.0448423, 0.953745, 0.571805, 0.2
0.693064, 0.366884, 0.127128, 0.2
0.63219, 0.958473, 0.619234, 0.2
0.0596963, 0.554018, 0.147102, 0.2
0.413028, 0.923707, 0.547529, 0.2
0.237653, 0.703624, 0.355595, 0.2
0.430069, 0.670839, 0.106545, 0.2
0.914189, 0.652982, 0.412081, 0.2
0.234795, 0.768329, 0.187233, 0.2
0.0439359, 0.255258, 0.257454, 0.2
0.45657, 0.140329, 0.695661, 0.2
0.931077, 0.746841, 0.378407, 0.2
0.654945, 0.212169, 0.558167, 0.2
0.775843, 0.860235, 0.445342, 0.2
0.108649, 0.242828, 0.893214, 0.2
0.761971, 0.536488, 0.969523, 0.2
0.788791, 0.916468, 0.413971, 0.2
0.0677029, 0.338293, 0.418516, 0.2
0.264999, 0.435524, 0.269042, 0.2
0.0281005, 0.94808, 0.281725, 0.2
0.506439, 0.43808, 0.543655, 0.2
0.787474, 0.156124, 0.544, 0.2
0.541888, 0.650698, 0.705518, 0.2
0.692519, 0.122206, 0.169433, 0.2
0.76229, 0.659133, 0.309102, 0.2
0.394157, 0.628578, 0.74273, 0.2
0.0994212, 0.948694, 0.185099, 0.2
0.330919, 0.605928, 0.885654, 0.2
0.0858144, 0.249429, 0.404793, 0.2
0.842064, 0.148014, 0.603341, 0.2
0.320707, 0.675384, 0.136725, 0.2
0.322903, 0.425772, 0.734274, 0.2
0.735282, 0.165081, 0.40953, 0.2
0.70913, 0.506434, 0.0467551, 0.2
0.64472, 0.383261, 0.365417, 0.2
0.320473, 0.588059, 0.967662, 0.2
0.0365891, 0.666052, 0.58357, 0.2
0.814381, 0.0912053, 0.254525, 0.2
0.707751, 0.744041, 0.0936392, 0.2
0.331836, 0.752394, 0.703141, 0.2
0.589596, 0.0630077, 0.440309, 0.2
0.439366, 0.495579, 0.433852, 0.2
0.0646967, 0.496013, 0.60067, 0.2
0.278902, 0.387709, 0.0616994, 0.2
0.264706, 0.350418, 0.706937, 0.2
0.933108, 0.885257, 0.606545, 0.2
0.456198, 0.53153, 0.702297, 0.2
0.660612, 0.655918, 0.722687, 0.2
0.258946, 0.0403728, 0.412536, 0.2
0.769513, 0.170258, 0.558011, 0.2
0.464149, 0.667046, 0.0576763, 0.2
0.990226, 0.629034, 0.816656, 0.2
0.112789, 0.136355, 0.860064, 0.2
0.607759, 0.0204884, 0.222526, 0.2
0.785831, 0.481963, 0.626486, 0.2
0.592768, 0.0765102, 0.271832, 0.2
0.323778, 0.77688, 0.96136, 0.2
0.778414, 0.930702, 0.859929, 0.2
0.406468, 0.289911, 0.579329, 0.2
0.625112, 0.178365, 0.213263, 0.2
0.512589, 0.471347, 0.714679, 0.2
0.650533, 0.636646, 0.0565766, 0.2
0.888103, 0.286506, 0.183998, 0.2
0.161286, 0.595196, 0.384073, 0.2
0.817842, 0.571823, 0.285282, 0.2
0.255947, 0.830148, 0.939467, 0.2
0.843848, 0.00881838, 0.524692, 0.2
0.774368, 0.273231, 0.609527, 0.2
0.292994, 0.648172, 0.145623, 0.2
0.175616, 0.054191, 0.713751, 0.2
0.513002, 0.292522, 0.0551022, 0.2
0.991887, 0.173941, 0.912716, 0.2
0.20587, 0.216348, 0.922049, 0.2
0.287737, 0.0988799, 0.142599, 0.2
0.622522, 0.423649, 0.188311, 0.2
0.969108, 0.179549, 0.696717, 0.2
0.0277093, 0.354175, 0.836753, 0.2
0.318535, 0.0259434, 0.492493, 0.2
0.889484, 0.703285, 0.205747, 0.2
0.818365, 0.676865, 0.531993, 0.2
0.306236, 0.786643, 0.861475, 0.2
0.0700798, 0.79593, 0.773468, 0.2
0.470263, 0.747812, 0.913311, 0.2
0.685855, 0.28042, 0.838401, 0.2
0.0203608, 0.689138, 0.940622, 0.2
0.805051, 0.174279, 0.125399, 0.2
0.995503, 0.446991, 0.580826, 0.2
0.881098, 0.321472, 0.172431, 0.2
0.687537, 0.255244, 0.403846, 0.2
0.0753575, 0.431899, 0.71984, 0.2
0.72637, 0.28174, 0.454345, 0.2
0.0365523, 0.787822, 0.908354, 0.2
0.760967, 0.527836, 0.00540434, 0.2
0.644436, 0.895041, 0.321707, 0.2
0.305995, 0.442023, 0.0941347, 0.2
0.923933, 0.693867, 0.0398636, 0.2
0.302645, 0.01418, 0.0182115, 0.2
0.140814, 0.606327, 0.912901, 0.2
0.509646, 0.843479, 0.492287, 0.2
0.44157, 0.401325, 0.403023, 0.2
0.966141, 0.197261, 0.524493, 0.2
0.903915, 0.945049, 0.464087, 0.2
0.900102, 0.477127, 0.990892, 0.2
0.559668, 0.117165, 0.0562996, 0.2
0.986227, 0.845666, 0.514991, 0.2
0.199095, 0.933585, 0.99196, 0.2
0.891075, 0.41316, 0.58888, 0.2
0.951227, 0.239531, 0.642879, 0.2
0.0902433, 0.907566, 0.18769, 0.2
0.101149, 0.470038, 0.769447, 0.2
0.474278, 0.678063, 0.816589, 0.2
0.787354, 0.0239835, 0.146645, 0.2
0.097511, 0.805887, 0.0642539, 0.2
0.855274, 0.0646964, 0.704235, 0.2
0.0259115, 0.468063, 0.445261, 0.2
0.0577557, 0.416008, 0.612367, 0.2
0.305884, 0.244149, 0.436814, 0.2
0.322321, 0.863628, 0.00649558, 0.2
0.148185, 0.480763, 0.409805, 0.2
0.570662, 0.693853, 0.964097, 0.2
0.327714, 0.664851, 0.18498, 0.2
0.308627, 0.665581, 0.952179, 0.2
0.811243, 0.834071, 0.585259, 0.2
0.380107, 0.355751, 0.768359, 0.2
0.574877, 0.558989, 0.255145, 0.2
0.960742, 0.904784, 0.981396, 0.2
0.7802, 0.580704, 0.851046, 0.2
0.627344, 0.555311, 0.131868, 0.2
0.207495, 0.123548, 0.851236, 0.2
0.336901, 0.226095, 0.980645, 0.2
0.930506, 0.834177, 0.201744, 0.2
0.679769, 0.0858647, 0.0184418, 0.2
0.916725, 0.395535, 0.648377, 0.2
0.463432, 0.502356, 0.0631361, 0.2
0.991198, 0.604607, 0.432475, 0.2
0.424615, 0.946473, 0.910105, 0.2
0.644279, 0.229058, 0.301124, 0.2
0.530941, 0.359844, 0.961696, 0.2
0.896314, 0.762116, 0.813106, 0.2
0.437236, 0.263088, 0.0276014, 0.2
0.853105, 0.0925137, 0.583247, 0.2
0.691383, 0.559459, 0.955806, 0.2
